Year,CoC_Number,CoC_Name,Overall_Homeless,Chronic_Homeless,Non-Chronic_Homeless,Actual_CoC_Median_Rent,Previous_CoC_Neighbor_Median_Rent
2015,IL-519,West Central Illinois CoC,100,8,92,437.3020408163265,463.8843537414965
2015,IL-520,Southern Illinois CoC,346,43,303,435.4902777777778,463.43055555555554
2015,IN-502,Indiana Balance of State CoC,4197,488,3709,498.6532026143791,545.4460224089636
2015,IN-503,Indianapolis CoC,1666,215,1451,549.0,540.0
2015,KS-502,Wichita/Sedgwick County CoC,561,94,467,471.0,464.5
2015,KS-503,Topeka/Shawnee County CoC,405,82,323,443.0,492.3333333333333
2015,KS-507,Kansas Balance of State CoC,1208,152,1056,463.2741425241425,477.2643606393606
2015,KY-500,Kentucky Balance of State CoC,2119,84,2035,468.1917800453515,447.665873015873
2015,KY-501,Louisville-Jefferson County CoC,1161,145,1016,540.0,513.6
2015,KY-502,Lexington-Fayette County CoC,1258,228,1030,543.0,500.5
2015,LA-500,Lafayette/Acadiana CoC,493,68,425,486.448717948718,523.5769230769231
2015,LA-502,"Shreveport, Bossier/Northwest Louisiana CoC",390,116,274,556.3472222222222,506.7916666666667
2015,LA-503,New Orleans/Jefferson Parish CoC,1703,423,1280,691.0,674.6666666666667
2015,LA-505,Monroe/Northeast Louisiana CoC,191,19,172,499.34285714285716,507.3714285714286
2015,LA-506,Slidell/Southeast Louisiana CoC,243,36,207,615.4270833333334,594.5
2015,LA-507,Alexandria/Central Louisiana CoC,154,17,137,505.87103174603175,498.9464285714286
2015,LA-509,Louisiana Balance of State CoC,907,94,813,596.0757211538462,571.8762019230769
2015,MA-500,Boston CoC,6492,957,5535,1163.0,1053.1752645502647
2015,MA-503,Cape Cod Islands CoC,362,78,284,865.75,895.9583333333334
2015,MA-504,Springfield/Hampden County CoC,3002,293,2709,652.0,675.0805555555556
2015,MA-506,Worcester City & County CoC,1682,61,1621,692.1999999999999,744.7983498196633
2015,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",781,107,674,691.5,717.8166666666667
2015,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",1803,256,1547,1033.3703703703704,967.2142857142858
2015,MA-516,Massachusetts Balance of State CoC,5021,577,4444,1121.2662138929647,845.0989517166937
2015,MA-519,"Attleboro, Taunton/Bristol County CoC",240,21,219,782.45,926.3184523809524
2015,MD-501,Baltimore CoC,2796,556,2240,833.0,847.0
2015,MD-503,Annapolis/Anne Arundel County CoC,335,71,264,833.0,836.6666666666666
2015,MD-505,Baltimore County CoC,745,213,532,833.0,775.5
2015,MD-506,Carroll County CoC,140,32,108,833.0,685.3333333333334
2015,MD-511,Mid-Shore Regional CoC,158,22,136,722.2666666666667,742.5666666666667
2015,MD-513,"Wicomico, Somerset, Worcester Counties CoC",326,51,275,516.6666666666666,720.0
2015,MD-514,Maryland Balance of State CoC,1999,662,1337,757.8333333333335,638.6931818181819
2015,ME-500,Maine Statewide CoC,2372,217,2155,645.2206896551725,728.227027027027
2015,MI-500,Michigan Balance of State CoC,1824,62,1762,501.0973086124402,545.6253887559808
2015,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",333,7,326,548.0,586.25
2015,MI-503,"St. Clair Shores, Warren/Macomb County CoC",450,39,411,548.0,545.0
2015,MI-504,"Pontiac, Royal Oak/Oakland County CoC",485,51,434,548.0,561.3333333333334
2015,MI-505,Flint/Genesee County CoC,488,95,393,451.0,505.0833333333333
2015,MI-506,"Grand Rapids, Wyoming/Kent County CoC",912,50,862,549.0,539.4666666666667
2015,MI-507,"Portage, Kalamazoo City & County CoC",568,22,546,498.0,486.5833333333333
2015,MI-508,"Lansing, East Lansing/Ingham County CoC",418,78,340,525.0,523.625
2015,MI-509,Washtenaw County CoC,372,89,283,728.0,556.0
2015,MI-510,Saginaw City & County CoC,308,24,284,443.0,455.0
2015,MI-511,Lenawee County CoC,128,19,109,653.0,512.3333333333334
2015,MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",302,49,253,567.9375,467.63541666666663
2015,MI-514,Battle Creek/Calhoun County CoC,285,43,242,439.0,510.75
2015,MI-515,Monroe City & County CoC,185,6,179,503.0,571.75
2015,MI-516,"Norton Shores, Muskegon City & County CoC",179,5,174,452.0,571.1
2015,MI-517,Jackson City & County CoC,159,6,153,513.0,539.8571428571429
2015,MI-518,Livingston County CoC,103,2,101,561.0,531.5
2015,MI-519,Holland/Ottawa County CoC,285,23,262,622.0,537.8
2015,MI-523,Eaton County CoC,135,2,133,525.0,505.75
2015,MN-500,Minneapolis/Hennepin County CoC,3215,637,2578,683.0,648.0
2015,MN-501,Saint Paul/Ramsey County CoC,1398,281,1117,683.0,648.0
2015,MN-502,Rochester/Southeast Minnesota CoC,451,69,382,471.85470085470087,491.6367521367521
2015,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",608,64,544,683.0,596.5277777777778
2015,MN-504,Northeast Minnesota CoC,68,18,50,510.76761904761906,471.6190476190476
2015,MN-505,St. Cloud/Central Minnesota CoC,696,12,684,601.4183673469388,526.2925170068028
2015,MN-506,Northwest Minnesota CoC,254,60,194,471.3666666666667,477.69166666666666
2015,MN-508,Moorhead/West Central Minnesota CoC,242,40,202,444.4866666666667,466.47333333333336
2015,MN-509,Duluth/St.Louis County CoC,490,205,285,518.0,480.0
2015,MN-511,Southwest Minnesota CoC,124,10,114,470.3948717948718,515.6757834757835
2015,MO-500,St. Louis County CoC,438,30,408,567.0,567.0
2015,MO-501,St.Louis City CoC,1312,110,1202,567.0,567.0
2015,MO-503,"St. Charles City & County, Lincoln, Warren Counties CoC",803,58,745,567.0,534.5
2015,MO-600,"Springfield/Greene, Christian, Webster Counties CoC",584,161,423,469.0,424.1666666666667
2015,MO-602,"Joplin/Jasper, Newton Counties CoC",258,45,213,492.0,446.9444444444444
2015,MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",164,65,99,501.0,489.8333333333333
2015,MO-606,Missouri Balance of State CoC,1477,168,1309,451.6126489811611,484.8814837699786
2015,MS-500,"Jackson/Rankin, Madison Counties CoC",762,104,658,549.9473684210527,468.719298245614
2015,MS-501,Mississippi Balance of State CoC,809,85,724,469.6730528243686,522.2619529593214
2015,MS-503,Gulf Port/Gulf Coast Regional CoC,412,54,358,621.9047619047619,629.297619047619
2015,MT-500,Montana Statewide CoC,1709,166,1543,510.8424242424243,527.2287878787879
2015,NC-500,Winston-Salem/Forsyth County CoC,571,98,473,577.0,549.75
2015,NC-501,Asheville/Buncombe County CoC,562,74,488,547.0,486.16666666666663
2015,NC-502,Durham City & County CoC,813,59,754,640.0,617.4444444444445
2015,NC-503,North Carolina Balance of State CoC,3021,360,2661,546.6877696078432,544.7695519676402
2015,NC-504,"Greensboro, High Point CoC",665,78,587,556.0,561.0
2015,NC-505,Charlotte/Mecklenberg CoC,2001,280,1721,681.0,599.5
2015,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",390,80,310,607.3333333333333,597.0
2015,NC-507,Raleigh/Wake County CoC,904,90,814,700.0,614.3333333333333
2015,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",281,64,217,553.0,573.4
2015,NC-511,Fayetteville/Cumberland County CoC,593,131,462,650.0,503.0
2015,NC-513,Chapel Hill/Orange County CoC,129,25,104,640.0,579.125
2015,NC-516,Northwest North Carolina CoC,755,25,730,493.0192307692308,474.8873626373626
2015,ND-500,North Dakota Statewide CoC,1305,138,1167,483.50710227272725,449.578125
2015,NE-500,Nebraska Balance of State CoC,549,13,536,434.4173382173382,459.45882173382176
2015,NE-501,"Omaha, Council Bluffs CoC",1481,262,1219,509.0,462.0
2015,NE-502,Lincoln CoC,714,47,667,447.0,433.0
2015,NH-500,New Hampshire Balance of State CoC,718,212,506,771.0413288288288,738.6110098590076
2015,NH-502,Nashua/Hillsborough County CoC,327,49,278,775.4193548387096,805.8742242242242
2015,NJ-500,Atlantic City & County CoC,548,113,435,873.0,849.4166666666666
2015,NJ-501,Bergen County CoC,340,28,312,1153.0,1164.3333333333333
2015,NJ-502,Burlington County CoC,1347,200,1147,814.0,881.4285714285714
2015,NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",1089,103,986,805.7083333333334,789.5833333333334
2015,NJ-504,Newark/Essex County CoC,1610,152,1458,1103.0,1125.0
2015,NJ-506,"Jersey City, Bayonne/Hudson County CoC",917,177,740,1091.0,1166.25
2015,NJ-507,New Brunswick/Middlesex County CoC,604,86,518,1020.0,1065.8
2015,NJ-508,Monmouth County CoC,456,99,357,1000.0,1006.2
2015,NJ-509,Morris County CoC,384,49,335,1103.0,1064.5333333333333
2015,NJ-510,Lakewood Township/Ocean County CoC,605,172,433,1000.0,876.6666666666666
2015,NJ-511,Paterson/Passaic County CoC,459,43,416,1153.0,1117.0
2015,NJ-513,Somerset County CoC,342,34,308,1020.0,1029.6
2015,NJ-514,Trenton/Mercer County CoC,600,75,525,992.0,929.3333333333334
2015,NJ-515,Elizabeth/Union County CoC,504,36,468,1103.0,1092.5
2015,NJ-516,"Warren, Sussex, Hunterdon Counties CoC",255,41,214,998.1666666666666,957.25
2015,NM-501,New Mexico Balance of State CoC,1342,456,886,487.98106060606057,499.52119408369407
2015,NV-500,Las Vegas/Clark County CoC,7509,458,7051,669.0,651.875
2015,NV-501,"Reno, Sparks/Washoe County CoC",907,90,817,585.0,619.6666666666667
2015,NV-502,Nevada Balance of State CoC,327,46,281,504.7971781305115,611.5833333333334
2015,NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC",762,49,713,623.0,578.8333333333334
2015,NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",648,92,556,550.1666666666667,554.325
2015,NY-503,Albany City & County CoC,597,87,510,733.0,704.1
2015,NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",922,86,836,583.6,654.2333333333333
2015,NY-507,Schenectady City & County CoC,349,44,305,733.0,689.8333333333334
2015,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",919,85,834,548.7083333333333,543.8333333333334
2015,NY-510,Ithaca/Tompkins County CoC,88,9,79,852.0,544.875
2015,NY-511,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",302,8,294,604.5,639.34375
2015,NY-512,Troy/Rensselaer County CoC,189,46,143,733.0,661.45
2015,NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",187,38,149,572.675,629.8
2015,NY-514,"Jamestown, Dunkirk/Chautauqua County CoC",29,23,6,541.0,515.25
2015,NY-518,"Utica, Rome/Oneida, Madison Counties CoC",140,41,99,586.3541666666666,597.5625
2015,NY-519,"Columbia, Greene Counties CoC",97,24,73,742.5,712.25
2015,NY-520,"Franklin, Essex Counties CoC",28,3,25,586.7,686.5
2015,NY-522,"Jefferson, Lewis, St. Lawrence Counties CoC",86,8,78,600.5333333333333,596.8666666666667
2015,NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",282,36,246,631.2857142857143,637.1071428571429
2015,NY-600,New York City CoC,75323,5830,69493,1323.0,1072.857142857143
2015,NY-601,Poughkeepsie/Dutchess County CoC,375,31,344,889.0,894.2872670807454
2015,NY-602,"Newburgh, Middletown/Orange County CoC",495,119,376,889.0,1036.7857142857142
2015,NY-603,"Nassau, Suffolk Counties CoC",3861,200,3661,1198.0,986.5592638601335
2015,NY-604,"Yonkers, Mount Vernon/Westchester County CoC",1797,175,1622,1153.0,1214.2101449275362
2015,NY-606,Rockland County CoC,117,1,116,1323.0,1128.6
2015,NY-608,Kingston/Ulster County CoC,343,49,294,732.0,788.1
2015,OH-500,Cincinnati/Hamilton County CoC,1063,175,888,496.0,472.0
2015,OH-501,Toledo/Lucas County CoC,564,42,522,433.0,524.0
2015,OH-502,Cleveland/Cuyahoga County CoC,1943,217,1726,536.0,518.2
2015,OH-503,Columbus/Franklin County CoC,1721,207,1514,532.0,527.3333333333334
2015,OH-504,Youngstown/Mahoning County CoC,368,86,282,499.0,455.9444444444444
2015,OH-505,"Dayton, Kettering/Montgomery County CoC",971,27,944,527.0,479.42857142857144
2015,OH-506,"Akron, Barberton/Summit County CoC",760,157,603,531.0,485.0833333333333
2015,OH-507,Ohio Balance of State CoC,3320,297,3023,469.55102189023756,481.2588053740014
2015,OH-508,"Canton, Massillon, Alliance/Stark County CoC",472,67,405,439.0,473.4444444444444
2015,OK-500,North Central Oklahoma CoC,194,33,161,496.7666666666666,437.66666666666663
2015,OK-501,Tulsa City & County CoC,956,89,867,526.0,437.0
2015,OK-502,Oklahoma City CoC,1300,214,1086,537.0,494.33333333333337
2015,OK-503,Oklahoma Balance of State CoC,237,50,187,462.156339031339,477.60624406457737
2015,OK-504,Norman/Cleveland County CoC,133,30,103,537.0,518.0
2015,OK-505,Northeast Oklahoma CoC,343,87,256,468.40816326530614,469.94557823129253
2015,OK-506,Southwest Oklahoma Regional CoC,161,26,135,454.1666666666667,467.58333333333326
2015,OK-507,Southeastern Oklahoma Regional CoC,453,52,401,440.09791666666666,467.78333333333336
2015,OR-500,"Eugene, Springfield/Lane County CoC",1473,697,776,525.0,542.9
2015,OR-501,"Portland, Gresham/Multnomah County CoC",3801,1033,2768,716.0,699.3333333333334
2015,OR-502,"Medford, Ashland/Jackson County CoC",729,234,495,646.0,528.6666666666666
2015,OR-503,Central Oregon CoC,594,222,372,499.4666666666667,515.5
2015,OR-505,Oregon Balance of State CoC,5544,1457,4087,528.3091435185185,570.4332175925925
2015,OR-506,"Hillsboro, Beaverton/Washington County CoC",591,128,463,716.0,671.75
2015,OR-507,Clackamas County CoC,494,240,254,716.0,656.0833333333334
2015,PA-500,Philadelphia CoC,5998,829,5169,814.0,799.0
2015,PA-501,Harrisburg/Dauphin County CoC,402,50,352,647.0,568.0
2015,PA-502,"Upper Darby, Chester, Haverford/Delaware County CoC",436,41,395,814.0,799.0
2015,PA-503,"Wilkes-Barre, Hazleton/Luzerne County CoC",174,0,174,532.0,523.0833333333333
2015,PA-504,"Lower Merion, Norristown, Abington/Montgomery County CoC",429,37,392,814.0,744.8333333333334
2015,PA-505,Chester County CoC,612,0,612,814.0,736.3333333333334
2015,PA-506,Reading/Berks County CoC,561,83,478,561.0,695.0
2015,PA-508,Scranton/Lackawanna County CoC,233,28,205,532.0,517.5
2015,PA-509,Eastern Pennsylvania CoC,2410,164,2246,612.5822916666667,663.0822916666667
2015,PA-510,Lancaster City & County CoC,378,7,371,622.0,632.6666666666666
2015,PA-511,"Bristol, Bensalem/Bucks County CoC",487,38,449,814.0,824.6666666666666
2015,PA-512,York City & County CoC,345,29,316,527.0,749.25
2015,PA-600,"Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC",1424,154,1270,593.0,595.0
2015,PA-601,Western Pennsylvania CoC,1002,91,911,524.5277777777777,525.8541666666666
2015,PA-603,Beaver County CoC,120,9,111,593.0,494.16666666666663
2015,PA-605,Erie City & County CoC,410,30,380,472.0,480.6666666666667
2015,PR-502,Puerto Rico Balance of Commonwealth CoC,2422,893,1529,441.3529411764706,440.94117647058823
2015,PR-503,South-Southeast Puerto Rico CoC,2096,863,1233,449.05882352941177,432.5882352941176
2015,RI-500,Rhode Island Statewide CoC,1111,130,981,726.8000000000001,858.6661904761904
2015,SC-500,Charleston/Low Country CoC,606,117,489,587.9880952380953,544.9434523809523
2015,SC-501,"Greenville, Anderson, Spartanburg/Upstate CoC",1961,407,1554,530.77,546.5888888888888
2015,SC-502,Columbia/Midlands CoC,1468,319,1149,523.1887755102041,593.6635487528345
2015,SC-503,"Myrtle Beach, Sumter City & County CoC",1319,177,1142,544.1136363636364,636.3380681818182
2015,SD-500,South Dakota Statewide CoC,1036,95,941,489.87715855573003,449.0218799058084
2015,TN-500,Chattanooga/Southeast Tennessee CoC,636,126,510,450.44444444444446,460.4404761904762
2015,TN-501,Memphis/Shelby County CoC,1525,92,1433,659.0,553.8333333333334
2015,TN-502,Knoxville/Knox County CoC,783,108,675,525.0,470.6428571428571
2015,TN-503,Central Tennessee CoC,268,54,214,511.5639880952381,521.41875
2015,TN-504,Nashville-Davidson County CoC,2154,661,1493,654.0,653.0
2015,TN-506,Upper Cumberland CoC,362,36,326,504.75374149659865,536.087074829932
2015,TN-507,Jackson/West Tennessee CoC,1563,255,1308,481.4309523809524,481.3357142857143
2015,TN-509,Appalachian Regional CoC,577,130,447,437.6011904761905,470.13690476190476
2015,TN-510,Murfreesboro/Rutherford County CoC,289,39,250,654.0,598.25
2015,TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",966,149,817,439.3867346938776,455.725
2015,TX-500,San Antonio/Bexar County CoC,2891,691,2200,588.0,543.8571428571429
2015,TX-503,Austin/Travis County CoC,1832,494,1338,723.0,652.8333333333334
2015,TX-600,"Dallas City & County, Irving CoC",3141,615,2526,651.0,613.0
2015,TX-601,"Fort Worth, Arlington/Tarrant County CoC",1914,136,1778,629.0,601.0
2015,TX-603,El Paso City & County CoC,1107,132,975,638.0,468.0
2015,TX-604,Waco/McLennan County CoC,255,44,211,492.2,578.8
2015,TX-607,Texas Balance of State CoC,7016,1428,5588,529.5704356101415,552.7039161818573
2015,TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",267,80,187,506.7446428571428,498.56428571428575
2015,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",4609,600,4009,640.0,537.1153846153846
2015,TX-701,"Bryan, College Station/Brazos Valley CoC",168,15,153,518.5282051282052,558.3538461538461
2015,UT-500,Salt Lake City & County CoC,2176,182,1994,638.0,573.3333333333333
2015,UT-503,Utah Balance of State CoC,646,46,600,513.6652777777778,558.5125
2015,UT-504,Provo/Mountainland CoC,203,5,198,666.1444444444445,571.3333333333334
2015,VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",818,124,694,797.0,782.8333333333334
2015,VA-501,"Norfolk, Chesapeake, Suffolk/Isle of Wight, Southampton Counties CoC",735,75,660,820.8928571428571,787.3392857142858
2015,VA-502,"Roanoke City & County, Salem CoC",390,80,310,553.5555555555555,497.52777777777777
2015,VA-503,Virginia Beach CoC,419,108,311,894.0,913.0
2015,VA-504,Charlottesville CoC,185,33,152,686.6287878787879,623.3409090909091
2015,VA-505,"Newport News, Hampton/Virginia Peninsula CoC",520,47,473,894.0,865.1666666666666
2015,VA-508,Lynchburg CoC,237,24,213,594.0,565.3333333333334
2015,VA-513,"Harrisburg, Winchester/Western Virginia CoC",242,61,181,649.5952380952381,625.3928571428572
2015,VA-514,"Fredericksburg/Spotsylvania, Stafford Counties CoC",217,51,166,798.2,745.4
2015,VA-521,Virginia Balance of State CoC,773,90,683,624.0763321747697,598.251330960706
2015,VA-603,Alexandria CoC,267,54,213,1260.0,1272.0
2015,VT-500,Vermont Balance of State CoC,1052,65,987,705.3261904761905,713.2751831501831
2015,VT-501,Burlington/Chittenden County CoC,471,101,370,832.0,662.8666666666667
2015,WA-500,Seattle/King County CoC,10122,823,9299,1053.0,672.3333333333334
2015,WA-501,Washington Balance of State CoC,5489,975,4514,525.1909722222222,630.7395833333334
2015,WA-502,Spokane City & County CoC,1034,219,815,494.0,489.5
2015,WA-503,"Tacoma, Lakewood/Pierce County CoC",1283,202,1081,689.0,694.0
2015,WA-504,Everett/Snohomish County CoC,829,160,669,1053.0,700.75
2015,WI-500,Wisconsin Balance of State CoC,3597,238,3359,517.4848538011696,564.7082261208577
2015,WI-501,Milwaukee City & County CoC,1521,104,1417,579.0,555.25
2015,WI-502,Racine City & County CoC,168,10,158,596.0,605.3333333333334
2015,WI-503,Madison/Dane County CoC,771,112,659,677.0,505.7142857142857
2015,WV-500,"Wheeling, Weirton Area CoC",114,38,76,497.1666666666667,535.75
2015,WV-501,"Huntington/Cabell, Wayne Counties CoC",227,40,187,406.0,476.5416666666667
2015,WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",385,58,327,553.0,437.7941176470588
2015,WV-508,West Virginia Balance of State CoC,1109,250,859,519.617962723551,509.915642282554
2015,WY-500,Wyoming Statewide CoC,798,102,696,573.8695346320346,551.2863636363636
2014,AK-500,Anchorage CoC,1023,101,922,823.0,689.0
2014,AK-501,Alaska Balance of State CoC,761,105,656,739.0,780.0
2014,AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",1329,331,998,572.0,506.8888888888889
2014,AL-501,Mobile City & County/Baldwin County CoC,598,75,523,636.0,515.0
2014,AL-502,Florence/Northwest Alabama CoC,209,13,196,484.5666666666667,428.2
2014,AL-503,Huntsville/North Alabama CoC,536,107,429,516.25,449.6875
2014,AL-504,Montgomery City & County CoC,490,37,453,577.5,470.875
2014,AL-506,Tuscaloosa City & County CoC,245,80,165,516.0,551.1666666666666
2014,AL-507,Alabama Balance of State CoC,716,50,666,476.5695575666164,535.0737368024134
2014,AR-500,Little Rock/Central Arkansas CoC,1074,350,724,535.9,470.08333333333337
2014,AR-501,Fayetteville/Northwest Arkansas CoC,551,39,512,503.40000000000003,435.24444444444447
2014,AR-503,Arkansas  Balance of State  CoC,1056,50,1006,456.24411764705883,494.5418627450981
2014,AR-505,Southeast Arkansas CoC,70,0,70,430.47523809523807,499.3666666666666
2014,AZ-500,Arizona Balance of State CoC,2398,266,2132,513.4325,574.8166666666667
2014,AZ-501,Tucson/Pima County CoC,2179,290,1889,507.0,566.2
2014,AZ-502,"Phoenix, Mesa/Maricopa County CoC",5918,403,5515,614.0,552.5
2014,CA-500,San Jose/Santa Clara City & County CoC,7567,2535,5032,1190.0,853.3333333333334
2014,CA-501,San Francisco CoC,6408,2321,4087,1307.0,1084.0
2014,CA-502,"Oakland, Berkeley/Alameda County CoC",4272,1094,3178,1113.0,972.8333333333334
2014,CA-503,Sacramento City & County CoC,2449,422,2027,717.0,740.0
2014,CA-504,"Santa Rosa, Petaluma/Sonoma County CoC",4266,1260,3006,871.0,870.6666666666666
2014,CA-505,Richmond/Contra Costa County CoC,2009,775,1234,1113.0,925.5714285714286
2014,CA-506,"Salinas/Monterey, San Benito Counties CoC",2962,1089,1873,847.5,795.6666666666666
2014,CA-507,Marin County CoC,679,62,617,1307.0,970.25
2014,CA-508,Watsonville/Santa Cruz City & County CoC,3529,981,2548,1051.0,1068.0
2014,CA-509,Mendocino County CoC,1404,221,1183,710.0,689.1
2014,CA-510,"Turlock, Modesto/Stanislaus County CoC",1156,146,1010,607.0,803.0666666666667
2014,CA-511,Stockton/San Joaquin County CoC,1588,116,1472,631.0,795.2
2014,CA-512,Daly/San Mateo County CoC,2024,897,1127,1307.0,1091.75
2014,CA-513,"Visalia/Kings, Tulare Counties CoC",763,235,528,592.8,763.8
2014,CA-514,Fresno City & County/Madera County CoC,2592,497,2095,645.2666666666667,698.8666666666667
2014,CA-515,"Roseville, Rocklin/Placer County CoC",762,240,522,717.0,667.75
2014,CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",630,125,505,648.2777777777778,611.5925925925926
2014,CA-517,Napa City & County CoC,285,73,212,914.0,799.0
2014,CA-518,Vallejo/Solano County CoC,1295,350,945,785.0,908.0
2014,CA-519,"Chico, Paradise/Butte County CoC",696,313,383,550.0,568.625
2014,CA-520,Merced City & County CoC,768,364,404,553.0,782.8
2014,CA-521,"Davis, Woodland/Yolo County CoC",442,131,311,815.0,693.3333333333334
2014,CA-522,Humboldt County CoC,932,260,672,716.0,674.3333333333334
2014,CA-523,"Colusa, Glenn, Trinity Counties CoC",567,265,302,667.75,657.1875
2014,CA-524,Yuba City & County/Sutter County CoC,726,53,673,542.0,688.5714285714286
2014,CA-525,El Dorado County CoC,195,73,122,717.0,690.6
2014,CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",382,114,268,662.3928571428571,678.5357142857143
2014,CA-600,Los Angeles City & County CoC,34393,8882,25511,977.0,885.25
2014,CA-601,San Diego City and County CoC,8506,1245,7261,1019.0,812.3333333333334
2014,CA-602,"Santa Ana, Anaheim/Orange County CoC",3833,814,3019,1142.0,887.75
2014,CA-603,Santa Maria/Santa Barbara County CoC,1832,618,1214,1178.0,822.0
2014,CA-604,Bakersfield/Kern County CoC,992,178,814,660.0,858.6428571428571
2014,CA-608,Riverside City & County CoC,2945,1093,1852,766.0,801.2
2014,CA-609,San Bernardino City & County CoC,2315,551,1764,766.0,780.2142857142857
2014,CA-611,"Oxnard, San Buenaventura/Ventura County CoC",1428,440,988,989.0,931.3333333333334
2014,CA-613,Imperial County CoC,298,127,171,548.0,788.3333333333334
2014,CA-614,San Luis Obispo County CoC,2366,748,1618,866.0,812.75
2014,CO-500,Colorado Balance of State CoC,2188,493,1695,555.7231041181042,503.22479020979017
2014,CO-503,Metropolitan Denver CoC,6621,801,5820,692.4358974358975,557.8525641025641
2014,CO-504,Colorado Springs/El Paso County CoC,1219,327,892,542.0,593.6
2014,CT-503,"Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC",1083,367,716,1104.2608695652175,1049.2
2014,CT-505,Connecticut Balance of State CoC,3367,848,2519,734.9727513227514,814.2146221532091
2014,DE-500,Delaware Statewide CoC,901,91,810,738.2619047619048,761.7023809523808
2014,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC",1377,270,1107,710.0,621.5
2014,FL-501,Tampa/Hillsborough County CoC,1944,409,1535,643.0,665.8
2014,FL-502,"St. Petersburg, Clearwater, Largo/Pinellas County CoC",3391,489,2902,643.0,618.0
2014,FL-503,"Lakeland, Winterhaven/Polk County CoC",536,114,422,666.0,670.3055555555555
2014,FL-504,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC",1633,198,1435,621.25,632.6666666666666
2014,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",1577,436,1141,737.0,521.8333333333334
2014,FL-506,Tallahassee/Leon County CoC,805,220,585,620.5740740740741,518.8611111111112
2014,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",2254,125,2129,734.0,633.75
2014,FL-508,"Gainesville/Alachua, Putnam Counties CoC",1256,471,785,580.3611111111111,603.0416666666666
2014,FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",2591,131,2460,654.75,675.8
2014,FL-510,"Jacksonville-Duval, Clay Counties CoC",2049,431,1618,671.0,583.8333333333334
2014,FL-511,"Pensacola/Escambia, Santa Rosa Counties CoC",843,184,659,659.0,594.0
2014,FL-512,St. Johns County CoC,1401,65,1336,671.0,650.0
2014,FL-513,"Palm Bay, Melbourne/Brevard County CoC",1477,120,1357,562.0,644.0
2014,FL-514,Ocala/Marion County CoC,918,95,823,540.0,620.3333333333334
2014,FL-515,"Panama City/Bay, Jackson Counties CoC",268,36,232,523.2916666666666,538.6666666666666
2014,FL-517,"Hendry, Hardee, Highlands Counties CoC",1346,117,1229,609.0016666666667,701.3399999999999
2014,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",1070,621,449,518.1666666666666,608.1333333333333
2014,FL-519,Pasco County CoC,3356,1204,2152,643.0,625.75
2014,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",511,10,501,669.5277777777777,615.5
2014,FL-600,Miami-Dade County CoC,4156,732,3424,805.0,930.6666666666666
2014,FL-601,Ft Lauderdale/Broward County CoC,2766,525,2241,762.0,726.5
2014,FL-602,Punta Gorda/Charlotte County CoC,511,156,355,543.0,697.75
2014,FL-603,"Ft Myers, Cape Coral/Lee County CoC",871,281,590,747.0,644.8333333333334
2014,FL-604,Monroe County CoC,678,116,562,1128.0,777.5
2014,FL-605,West Palm Beach/Palm Beach County CoC,1596,396,1200,750.0,703.4444444444445
2014,FL-606,Naples/Collier County CoC,361,37,324,761.0,832.4
